Respondent,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,WebFrameWorkedWith,MiscTechWorkedWith
66898,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust,Firebase;MongoDB;MySQL;Oracle;SQLite,Android;AWS;Docker;Google Cloud Platform;Heroku;Linux;Windows,Express;Flask,Flutter;Node.js;Pandas;TensorFlow;Torch/PyTorch
66901,C#;HTML/CSS;Java;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL,Windows,ASP.NET;jQuery,.NET
66918,HTML/CSS;JavaScript;PHP;SQL,MySQL,WordPress,jQuery,
66924,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,MongoDB;Microsoft SQL Server;PostgreSQL;SQLite,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;Django;Express;Flask;jQuery,.NET;.NET Core;Node.js;Pandas
66925,HTML/CSS;Java;JavaScript;TypeScript,MySQL;Oracle;PostgreSQL,Windows,Angular/Angular.js;Express;jQuery;React.js,Node.js
66929,Bash/Shell/PowerShell;C;C++,Oracle,Linux;Windows,,
66938,HTML/CSS;JavaScript;PHP,MongoDB;MySQL,AWS;Heroku;Linux,Express;jQuery;React.js,Node.js;React Native
66940,,MySQL,Windows,Django,
66943,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MongoDB;MySQL,Heroku;Windows;WordPress,Angular/Angular.js;jQuery;Laravel,Node.js
66945,C;HTML/CSS;JavaScript;Python;SQL,DynamoDB;MongoDB;MySQL,AWS;Heroku;Linux;MacOS;Slack;WordPress,Express;jQuery;React.js,Node.js
66955,Python,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;Redis,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Slack;WordPress,,Ansible
66970,C;C++;Java;SQL,MySQL;SQLite,Android,Angular/Angular.js;jQuery;Spring,Cordova
67006,Java;JavaScript,PostgreSQL,Linux;MacOS;Raspberry Pi,React.js;Spring,
67008,HTML/CSS;Java;JavaScript;SQL;Other(s):,MySQL;Oracle;PostgreSQL,Slack;Windows;WordPress,ASP.NET;jQuery;React.js;Spring,Node.js
67009,Java;JavaScript;Python,MySQL,Windows,Angular/Angular.js;Django;jQuery;Spring,Apache Spark;Node.js
67011,C;Java;PHP,Firebase;MongoDB;MySQL;SQLite,Android;Heroku;Linux;Slack;Windows;WordPress,Angular/Angular.js;Drupal;Express,Node.js
67015,JavaScript;SQL;VBA,Microsoft SQL Server;Other(s):,AWS;Windows,ASP.NET,.NET
67029,HTML/CSS;JavaScript;PHP,Firebase;MySQL;PostgreSQL,Android;AWS;iOS;Linux;Windows,Angular/Angular.js;jQuery;Laravel,Node.js
67030,JavaScript;PHP;Ruby;SQL;TypeScript,DynamoDB;Firebase;MongoDB;MySQL,Android;AWS;Heroku;Slack,Angular/Angular.js;Express;jQuery;Laravel,Cordova;Node.js
67045,,Microsoft SQL Server,,,
67062,Bash/Shell/PowerShell;JavaScript;Python,,Android;Linux;Raspberry Pi;Slack;Windows,,Pandas
67073,C;Java;PHP;Python;SQL,MySQL;Oracle,Linux;Windows,,Hadoop;Pandas
67110,C;C++;Objective-C;Swift,Firebase;MongoDB;SQLite;Other(s):,iOS,,
67120,HTML/CSS;JavaScript;PHP;TypeScript,MongoDB;MySQL,Android;WordPress,Angular/Angular.js;Express;jQuery,Node.js
67122,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,MySQL,Docker;Linux;Windows;Other(s):,Drupal,
67124,C;Java;Kotlin,MySQL;SQLite,Android,,
67129,Assembly;C;C++;HTML/CSS;Java;Kotlin;Python;SQL,Firebase;MySQL,Android;Linux;Raspberry Pi;Windows;WordPress,,
67148,Assembly;Java;JavaScript;SQL,Cassandra;MySQL;PostgreSQL;Redis,Heroku;Linux;Slack,jQuery;Spring,
67151,Ruby;Other(s):,MongoDB;MySQL,Linux,Ruby on Rails,Pandas;TensorFlow
67159,,,,,
67162,Java,,,,
67167,Assembly;Bash/Shell/PowerShell;C;C++;Go;Python;R;Scala,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL,AWS;Docker;Google Cloud Platform;Kubernetes;Linux,Angular/Angular.js;Django;Flask,Apache Spark;Pandas;TensorFlow;Torch/PyTorch
67171,HTML/CSS;JavaScript;TypeScript;Other(s):,MongoDB,Windows,React.js,Node.js
67180,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL,MySQL,,jQuery,Node.js;Unity 3D
67188,HTML/CSS;Java;JavaScript,Elasticsearch;MongoDB;MySQL,Android;iOS,Express;React.js,Cordova;React Native
67215,HTML/CSS;JavaScript,,Linux;Windows;WordPress,jQuery,
67224,HTML/CSS;Java;JavaScript;Python,MySQL,Android;Google Cloud Platform;Linux,Flask;jQuery,Pandas;TensorFlow;Torch/PyTorch
67231,Bash/Shell/PowerShell;Java;Python,,,Angular/Angular.js;Django,Pandas
67232,C;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL,MySQL,Android;IBM Cloud or Watson;Linux;Windows,,Hadoop
67242,C;Java;JavaScript;Kotlin,Firebase;MySQL;SQLite,Android;Linux;Windows,,
67247,C;C++;HTML/CSS;JavaScript;PHP;SQL,MySQL,Linux;Windows;WordPress,jQuery,
67258,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Windows,Angular/Angular.js;ASP.NET;jQuery,Node.js
67273,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL,MySQL;SQLite,Linux;MacOS;Windows,jQuery;Laravel,Node.js
67287,Assembly;C;Python,,Arduino;Linux;Raspberry Pi,,Pandas
67299,C;C++;C#;HTML/CSS;Java;JavaScript;PHP,MySQL;Oracle,Windows;Other(s):,ASP.NET,
67303,Java;JavaScript;TypeScript,Firebase;MongoDB,Android;Other(s):,Angular/Angular.js;Express,Node.js
67311,C#;HTML/CSS;TypeScript;Other(s):,Microsoft SQL Server;MySQL;Other(s):,Windows,Angular/Angular.js;ASP.NET;jQuery,.NET;.NET Core;Xamarin
67325,Assembly;HTML/CSS;JavaScript,Firebase,Android;Slack,Express;React.js,Node.js
67346,C#;Java;Swift,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,Android;iOS;Slack;Windows,,Xamarin
67350,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,AWS;Linux;Windows;WordPress,Angular/Angular.js;ASP.NET;Express;jQuery,Hadoop;Node.js
67373,C;C++;Go;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;R;Ruby;SQL;Swift;TypeScript,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Android;AWS;Google Cloud Platform;iOS;Linux;MacOS,Angular/Angular.js;Express;jQuery;React.js;Ruby on Rails,Node.js;Pandas;React Native;TensorFlow
67377,C++;HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,Windows;WordPress,jQuery;Laravel;Vue.js,
67382,Python,MySQL;Oracle;SQLite,Linux;Slack;Windows,,Pandas
67385,C;C++;HTML/CSS;Java;PHP,MongoDB;MySQL,Linux;Slack;Windows,jQuery,
67390,Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;PHP;SQL,,Arduino;Raspberry Pi;Windows,jQuery,
67393,C;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL;VBA,MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Android;Arduino;Linux;Raspberry Pi;Windows;WordPress,Django;Flask,Apache Spark;Pandas
67395,C;C++;SQL,MySQL,,,
67396,C;C++;HTML/CSS;Java;JavaScript;Python,MySQL;SQLite,Android;Arduino;Linux;Windows,Django,
67404,HTML/CSS;Java;JavaScript;TypeScript,MongoDB;MySQL;PostgreSQL,Docker;Google Cloud Platform;Linux,Angular/Angular.js,
67413,HTML/CSS;Java;SQL,MySQL,Android;Arduino;Heroku;Linux;Raspberry Pi,Spring,
67431,Clojure;Java;Python,Elasticsearch;Redis;SQLite,AWS;Kubernetes;WordPress,Spring,Ansible
67437,C;C#;HTML/CSS;JavaScript;PHP;SQL,MongoDB;MySQL,AWS;Linux;Windows;WordPress,ASP.NET;jQuery,Cordova
67470,HTML/CSS;JavaScript;Python;R;Ruby,Firebase;MySQL;Redis;SQLite,Android;AWS;Google Cloud Platform;Heroku;iOS,jQuery;Ruby on Rails,Pandas;TensorFlow;Torch/PyTorch
67474,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,DynamoDB;Firebase;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL,Android;Arduino;AWS;Google Cloud Platform;iOS;Linux;MacOS;Slack;Windows,Django;Express;jQuery;Laravel;React.js,Node.js;Pandas;React Native
67476,C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Linux;Windows,Angular/Angular.js;jQuery;Spring,.NET;Node.js
67483,Ruby,DynamoDB;MongoDB;Microsoft SQL Server,,,
67485,C++;HTML/CSS;Java;JavaScript;SQL,Firebase;MySQL,Android;AWS;WordPress,Angular/Angular.js;Express;Laravel;React.js,Node.js;React Native
67493,Python;SQL;Other(s):,Cassandra;Microsoft SQL Server;MySQL,Android;Arduino;AWS;Microsoft Azure;Raspberry Pi;Windows,ASP.NET;Flask,Hadoop;.NET;.NET Core;Pandas;TensorFlow;Xamarin
67495,,,,,
67502,HTML/CSS;Java;JavaScript;PHP;Scala;Other(s):,Cassandra;MariaDB;MySQL,AWS;Docker;Kubernetes;Linux;Windows;WordPress,Drupal;jQuery,Apache Spark;Hadoop
67508,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Android;Arduino;Linux;Microsoft Azure;Windows,Vue.js,Hadoop;Pandas;TensorFlow;Unity 3D
67510,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MongoDB;MySQL;Oracle;SQLite,Android;Arduino;Heroku;Linux;Slack;Windows;WordPress,Angular/Angular.js;jQuery,Node.js
67535,Java;JavaScript;TypeScript,MySQL;Redis,AWS;Docker;Linux,Angular/Angular.js;Spring,
67537,HTML/CSS;JavaScript;Python,MySQL,Linux,React.js,
67542,C;C++;HTML/CSS;Java;PHP;SQL,MySQL,,,
67545,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MySQL,Arduino;Linux;Raspberry Pi;Windows;WordPress,jQuery,
67547,C;C++;C#;HTML/CSS;Java;JavaScript;PHP;SQL;VBA,MongoDB;Microsoft SQL Server,Heroku;Slack;Windows,Angular/Angular.js;Express,.NET;Node.js
67558,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA,Firebase;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Arduino;AWS;Docker;Google Cloud Platform;Heroku;Linux;MacOS;Raspberry Pi;Slack;Windows;WordPress,Angular/Angular.js;Express;jQuery;Laravel;React.js,Node.js
67559,Assembly;SQL;Other(s):,Microsoft SQL Server,Windows,Other(s):,
67565,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,MongoDB;MySQL;PostgreSQL;SQLite,Heroku;Linux;MacOS;Windows,Express;Flask,Node.js;Pandas;TensorFlow;Unity 3D;Unreal Engine;Xamarin
67566,HTML/CSS;JavaScript;TypeScript,Other(s):,Windows,jQuery;React.js,Node.js
67567,HTML/CSS;JavaScript;PHP;Python;TypeScript,DynamoDB;Firebase;MongoDB,Docker;Linux;WordPress,Angular/Angular.js;Express;jQuery,Node.js
67569,HTML/CSS;JavaScript,Cassandra;MongoDB;PostgreSQL;Redis,AWS;Docker;Microsoft Azure;Slack,Angular/Angular.js;Laravel,Node.js;React Native;TensorFlow
67585,,,,Other(s):,Other(s):
67591,HTML/CSS;JavaScript;PHP;Python;Other(s):,MySQL;PostgreSQL,AWS;Linux;Windows,Django;jQuery,
67615,C;C++;HTML/CSS;Java;PHP,Firebase;MySQL;SQLite,Android;AWS,,
67620,HTML/CSS;Java;JavaScript;Objective-C;Swift;VBA,Firebase;SQLite,IBM Cloud or Watson;iOS,jQuery,Cordova;Xamarin
67633,C;C++;Java;Python;SQL,MySQL,Linux;Windows,,
67637,C;C++;HTML/CSS;Java;SQL,,,,
67646,Java,MySQL;Oracle,,jQuery;Spring,
67656,Assembly;C;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;R;SQL,Firebase;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,,,.NET;.NET Core
67658,Bash/Shell/PowerShell;C;C++;HTML/CSS;Python,PostgreSQL,Linux;Windows,,
67671,Clojure;HTML/CSS;Java;Kotlin;Scala;TypeScript,Firebase;MongoDB;MySQL;Oracle;SQLite,Android;AWS;Docker;Google Cloud Platform;Kubernetes;Linux,Angular/Angular.js;Spring;Other(s):,Apache Spark;Hadoop;Unreal Engine
67682,Objective-C;Swift,MySQL;Oracle;SQLite,iOS,ASP.NET,
67692,HTML/CSS;PHP;SQL,MySQL;PostgreSQL,AWS;Linux;Windows,jQuery,
67699,C++;Erlang;Java;SQL,Firebase;MySQL;Oracle;SQLite,Android,,
67724,C,,Linux;Windows,,
67736,Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;PHP;Python;SQL,MySQL;SQLite,Linux;MacOS;Slack;Windows,Express;Flask;jQuery;Vue.js,Node.js
67745,HTML/CSS;JavaScript;PHP;SQL,MySQL,Linux;Windows,jQuery;Laravel,Node.js
67758,Objective-C;Swift,Firebase;MySQL;SQLite;Other(s):,iOS,,
67763,HTML/CSS;JavaScript;PHP;SQL;Other(s):,MySQL,Windows,,
67766,HTML/CSS;JavaScript;Python;TypeScript,,Linux;Slack,Express;jQuery;React.js,React Native
67781,HTML/CSS;Java;JavaScript;PHP;SQL,MySQL,Android;Windows,React.js;Spring,
67785,C;C++;HTML/CSS;Java;JavaScript;TypeScript,PostgreSQL,Linux;MacOS;Slack,Angular/Angular.js;React.js;Spring,Node.js
67797,Bash/Shell/PowerShell;C,SQLite,Linux,,
67804,C;C++;Java;JavaScript;Python;SQL,Elasticsearch;MySQL,Android;Docker;MacOS;Slack;Windows,Spring,TensorFlow
67811,Bash/Shell/PowerShell;Go;JavaScript;Python;Scala,Cassandra;DynamoDB;Elasticsearch;MongoDB;Redis,AWS;Linux;Slack;Windows,,Ansible;Apache Spark;Hadoop;Pandas
67818,C#;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;Microsoft SQL Server;MySQL,Android;Linux;Slack,Angular/Angular.js;ASP.NET;jQuery,Cordova;.NET;.NET Core;Node.js
67819,,Microsoft SQL Server,,,
67821,C;C++,MariaDB;MySQL,Linux,,
67833,HTML/CSS;JavaScript,,Windows;WordPress,jQuery,
67843,Dart;Java;TypeScript,Firebase;SQLite,Android,,Flutter;Other(s):
67849,HTML/CSS;JavaScript,,Windows;WordPress,jQuery,
67860,Ruby,Elasticsearch;PostgreSQL;Redis;SQLite,AWS;Linux;MacOS;Microsoft Azure;Slack,jQuery;Ruby on Rails,Other(s):
67868,C#;JavaScript;TypeScript,,Microsoft Azure;Windows,Angular/Angular.js,.NET;.NET Core;Node.js
67869,C;C++;HTML/CSS;Java;JavaScript;Kotlin,,Android;MacOS;Raspberry Pi;Slack,Angular/Angular.js;Express;jQuery,Node.js;Unity 3D
67877,HTML/CSS;JavaScript,Microsoft SQL Server,,Express;React.js,Node.js
67885,Java,MySQL;SQLite,Android,jQuery,
67903,Java;Kotlin,SQLite,Android,,
67905,C++;HTML/CSS;JavaScript;PHP;Python;R;SQL;TypeScript,MySQL,AWS;Docker;Linux,Django;Flask;jQuery,Cordova;Hadoop;Pandas;TensorFlow;Torch/PyTorch
67906,Dart;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,Android;Google Cloud Platform;Heroku;iOS;Windows,Angular/Angular.js;Flask;jQuery;Spring,Flutter
67908,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Ruby;SQL;TypeScript,Firebase;MongoDB;Microsoft SQL Server;MySQL,Android;Arduino;AWS;iOS;Linux;Raspberry Pi;Slack;Windows;WordPress,Angular/Angular.js;ASP.NET;jQuery,Cordova;.NET
67918,C#;HTML/CSS;JavaScript;SQL,MySQL,,ASP.NET;jQuery,.NET
67924,HTML/CSS;Java;JavaScript;PHP;SQL,Firebase;MongoDB;MySQL;SQLite,AWS;Google Cloud Platform;Linux,jQuery,Node.js
67932,,,,,
67942,C#;R,Microsoft SQL Server;SQLite,Windows,ASP.NET;jQuery,.NET
67959,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;PHP;Python;SQL,MySQL,Linux;Slack;Windows,jQuery,Node.js;Pandas;TensorFlow;Torch/PyTorch
67964,HTML/CSS;JavaScript;Python,MySQL,Heroku,Django,
67984,HTML/CSS;Python;R,,Arduino;Google Cloud Platform;Linux;Raspberry Pi;Slack;Windows,Django;Flask,Pandas;Torch/PyTorch
67985,Java,Oracle,Linux;Windows,,
67986,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,DynamoDB;MongoDB;MySQL;SQLite,Android;Arduino;AWS;Google Cloud Platform;Linux;Raspberry Pi;Windows;WordPress,Express;jQuery;React.js,Node.js;TensorFlow
67987,C#;JavaScript;SQL,Microsoft SQL Server;Oracle;SQLite,,ASP.NET;jQuery,.NET
67996,C#,Microsoft SQL Server;SQLite,Windows,React.js,.NET
68017,HTML/CSS;JavaScript;Objective-C;Python;Swift,Elasticsearch;Firebase;MongoDB;MySQL;Redis;SQLite,Heroku;iOS,Django;jQuery;React.js,
68020,Bash/Shell/PowerShell;C#;Go;Java;JavaScript;PHP;Python;R;SQL,Cassandra;Couchbase;Elasticsearch;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis,AWS;Docker;Linux;Windows,Angular/Angular.js;Flask;jQuery;Spring,Apache Spark;Node.js;Pandas
68025,Java;JavaScript;SQL,Firebase;MongoDB;MySQL;Redis,Arduino;Microsoft Azure,Angular/Angular.js;Express;Spring,Cordova;Node.js;Pandas;TensorFlow
68039,Bash/Shell/PowerShell;C;Go;Java;R,MongoDB;MySQL;Oracle;PostgreSQL,Docker;Google Cloud Platform;Linux;MacOS;Slack,Spring,Ansible;Chef;Hadoop;Pandas;Puppet
68040,C++;C#;Java;Other(s):,,Windows,,.NET;.NET Core
68042,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;Scala;SQL,,Linux;MacOS,Django;jQuery,Apache Spark;Hadoop;Pandas
68049,Clojure;Java,Cassandra;Couchbase;PostgreSQL;Redis,Docker;Kubernetes,Vue.js,
68084,HTML/CSS;JavaScript,MongoDB,,React.js,Node.js
68087,C++;Java,Firebase,Android,,
68089,C;C++;HTML/CSS;SQL,,Linux,,
68108,C;HTML/CSS;Java;SQL,MySQL;Oracle,AWS;Windows,Spring,
68111,C;C++,,Docker;Linux;Windows,,
68119,Bash/Shell/PowerShell;C;C++;Dart;HTML/CSS;Java;Kotlin,Firebase;Microsoft SQL Server;SQLite,Android,,Flutter;.NET;Other(s):
68121,HTML/CSS;JavaScript;PHP;SQL,MariaDB;Microsoft SQL Server;MySQL;Redis,AWS;Linux,Express;React.js;Vue.js,Node.js
68134,Java;JavaScript;Kotlin;Other(s):,Firebase,Android;iOS;Linux;Windows,Angular/Angular.js;jQuery,Node.js;React Native
68175,JavaScript;PHP,MongoDB;MySQL,AWS;Slack,Angular/Angular.js;Express,Cordova;Node.js
68200,Elixir;Java;JavaScript;Python;Ruby,PostgreSQL,Android;Heroku;Linux,Angular/Angular.js;Express;Ruby on Rails,Cordova;Node.js;TensorFlow
68235,C++;Go;HTML/CSS;Java;JavaScript;PHP;Python,DynamoDB;Elasticsearch;Firebase;PostgreSQL;Redis,Android;AWS;Docker;Kubernetes;Linux;MacOS;Slack,Express;Flask,Node.js
68259,HTML/CSS;Java;JavaScript;PHP;SQL;Other(s):,Cassandra;Elasticsearch;MySQL,,Spring,
68269,C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,MongoDB;MySQL,Android;Windows,Angular/Angular.js;Express,Node.js
68272,C;C++;Java,MySQL,Arduino;Windows,,
68277,Bash/Shell/PowerShell;Python;SQL,Microsoft SQL Server;PostgreSQL,AWS;Docker,Django,Pandas
68286,HTML/CSS;Java;JavaScript;SQL,Firebase;MySQL;Oracle;SQLite,Android;Google Cloud Platform,,
68288,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;SQLite,,ASP.NET;jQuery,.NET
68291,Python;VBA,,Linux;Windows,,Pandas;TensorFlow;Torch/PyTorch;Unreal Engine
68305,C;C++;Java;Python,MongoDB;MySQL,,Drupal;Flask,Pandas
68307,,,,,
68318,C#;HTML/CSS;Java;JavaScript;Python,Firebase;MongoDB;Microsoft SQL Server,Android,ASP.NET;Express;Flask;React.js;Vue.js,.NET;Node.js;Pandas;React Native;Xamarin
68332,Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;JavaScript;SQL;VBA,Microsoft SQL Server;MySQL,AWS;Microsoft Azure;Windows;WordPress,Angular/Angular.js;ASP.NET;jQuery;React.js,.NET;.NET Core
68335,Python;SQL,Elasticsearch;MySQL,AWS;Docker,,Ansible
68452,C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Cassandra;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Android;Docker;Linux;MacOS;Windows,Angular/Angular.js;Express;React.js;Spring,Flutter;Node.js;React Native;Unity 3D
68453,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,MongoDB;Microsoft SQL Server;MySQL,Windows,Angular/Angular.js;ASP.NET;jQuery;Vue.js,Cordova;.NET;.NET Core
68464,HTML/CSS;JavaScript;PHP,MariaDB;MySQL;SQLite,AWS;Slack;Windows;WordPress,jQuery;Laravel;React.js,Cordova;Node.js
68474,C;C++;HTML/CSS;Java;JavaScript;SQL,MariaDB;MySQL;Oracle,Other(s):,jQuery;Spring,
68480,C;C++;HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server;MySQL,Android,,
68490,JavaScript;TypeScript,,,Angular/Angular.js,
68513,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;SQLite,Linux;Windows;WordPress,jQuery;Laravel,Cordova
68514,Java;Kotlin,SQLite,Android,,
68519,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Firebase;Microsoft SQL Server;MySQL;Oracle,AWS;Google Cloud Platform;Heroku;Linux;WordPress,Angular/Angular.js;Express;jQuery;Other(s):,Cordova;Node.js
68520,HTML/CSS;JavaScript;PHP;Python;SQL,Firebase;MariaDB;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform;Heroku;Linux;Slack,Django;Flask;jQuery,Flutter;Hadoop;Node.js;Pandas;TensorFlow;Torch/PyTorch
68531,Java,MySQL,,Express;Vue.js,
68536,HTML/CSS;Java;SQL,MySQL;Oracle,MacOS;Windows,Spring,
68545,HTML/CSS;JavaScript;PHP;SQL,MongoDB;MySQL;SQLite,Windows,Angular/Angular.js;Django;Drupal;jQuery;Laravel;React.js;Spring,
68549,Java;SQL,PostgreSQL,AWS;Docker;Linux;Windows,Spring,
68560,,PostgreSQL;Redis,Docker;Kubernetes;Linux;MacOS,Spring,
68570,HTML/CSS;Java;JavaScript;Python;R;SQL,MongoDB;PostgreSQL;SQLite,Docker;Google Cloud Platform;Linux,Flask,Pandas;TensorFlow;Torch/PyTorch
68572,HTML/CSS;JavaScript;PHP,MySQL,,jQuery;Laravel,
68576,C#;Java;VBA,MySQL;SQLite,Android;Windows,ASP.NET,
68581,HTML/CSS;JavaScript;Python;SQL,Microsoft SQL Server;MySQL;Oracle;SQLite,Linux;Microsoft Azure;Windows;WordPress,Django;jQuery,Cordova
68583,Java;Objective-C;Swift,SQLite,Android;iOS,,
68597,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,MySQL;Oracle;SQLite,Android;Arduino;Linux;Microsoft Azure;Windows;WordPress,ASP.NET,Apache Spark;Cordova;Hadoop
68631,,,,,
68647,C;C++;JavaScript;Python,,Windows,jQuery,
68653,C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,MongoDB;MySQL,Android;AWS;Google Cloud Platform;iOS;MacOS;Raspberry Pi;Slack,Express;Laravel;React.js,Node.js;React Native
68660,HTML/CSS;Java;JavaScript;PHP;Ruby;SQL,MariaDB;MySQL;SQLite,Android;AWS;Linux;Raspberry Pi;WordPress,Express;jQuery;Laravel;Ruby on Rails,Cordova;Node.js
68661,C++,,Linux;Windows,,
68670,Python,DynamoDB;PostgreSQL,Android;AWS;Linux;Raspberry Pi,Django;jQuery,Pandas
68683,Java;Python;Other(s):,Firebase;SQLite,Android;Raspberry Pi,,
68686,Bash/Shell/PowerShell;Python;R,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Arduino;Linux;Windows,,
68691,JavaScript,MySQL,Android;iOS,React.js,Node.js;React Native
68695,C;C++;HTML/CSS;JavaScript,MongoDB;MySQL;Redis,AWS;Linux;MacOS;Raspberry Pi;Slack,Angular/Angular.js;Express;jQuery;React.js,Node.js
68705,HTML/CSS;Java;JavaScript;Python,Elasticsearch;MongoDB;PostgreSQL,,Flask,Pandas;TensorFlow
68710,Java;JavaScript;Python,MongoDB;MySQL;PostgreSQL;SQLite,AWS;Linux;Windows,Flask;Spring,Pandas;TensorFlow
68711,C;Objective-C;SQL;Swift,Firebase;MySQL;Oracle;SQLite,AWS;iOS;Linux;MacOS;Slack;Windows,,Xamarin
68727,Python,,Android,,Pandas
68746,Java;TypeScript,MongoDB;PostgreSQL,Docker;Linux,,
68750,Assembly;C;C++;HTML/CSS;Java;JavaScript;PHP;Python,MariaDB;Microsoft SQL Server;MySQL;Oracle;SQLite;Other(s):,Google Cloud Platform;Linux;Windows;WordPress,jQuery;Laravel,
68756,C;C++;HTML/CSS;Python;Other(s):,PostgreSQL;SQLite,Linux,,Other(s):
68758,C;C++;HTML/CSS;Java;JavaScript;Python,MySQL,Android;Arduino;Linux;Windows,,
68765,HTML/CSS;JavaScript;Python;TypeScript,DynamoDB;PostgreSQL,AWS;Linux,Angular/Angular.js,Node.js;Unreal Engine
68772,Java;SQL,MySQL,,,
68781,HTML/CSS;JavaScript,MongoDB,,Angular/Angular.js;Express,Node.js
68785,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL,MySQL;Oracle;SQLite,Android;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;Raspberry Pi;Slack;Windows,Django;Flask;jQuery;Ruby on Rails,Chef;Node.js;Pandas;TensorFlow
68786,,,,,
68799,Go,Elasticsearch;MySQL;PostgreSQL;Redis;Other(s):,Docker;Google Cloud Platform;Linux,Spring,Ansible
68805,HTML/CSS;JavaScript;PHP;SQL,MySQL,Linux;Windows,jQuery,
68810,Java;Python,MySQL,Linux;Slack;Windows,,
68819,HTML/CSS;Java;JavaScript;Python;TypeScript,DynamoDB,AWS;Google Cloud Platform;Linux;Windows,Angular/Angular.js;Spring,Node.js
68855,Bash/Shell/PowerShell;JavaScript,MongoDB;Microsoft SQL Server,,,
68856,C;Python,MySQL,Windows,,
